file_a,file_b,cochange_count,jaccard
CLAUDE.md,gitignore,2,0.400000
CLAUDE.md,test-chrome.html,2,0.400000
README.md,TESTING.md,2,0.666667
README.md,docs/plans/2026-02-03-jobmatch-implementation-plan.md,2,0.666667
README.md,docs/plans/2026-02-03-simplified-architecture-design.md,2,0.666667
README.md,gitignore,2,0.666667
README.md,test-chrome.html,2,0.666667
TESTING.md,docs/plans/2026-02-03-jobmatch-implementation-plan.md,2,1.000000
TESTING.md,docs/plans/2026-02-03-simplified-architecture-design.md,2,1.000000
TESTING.md,gitignore,2,1.000000
TESTING.md,test-chrome.html,2,1.000000
app/api/debug-chat/route.ts,app/api/upload/route.ts,2,0.400000
app/api/debug-chat/route.ts,app/dashboard/page.tsx,2,0.333333
app/api/debug-chat/route.ts,components/upload/FileUpload.tsx,2,0.666667
app/api/debug-chat/route.ts,components/upload/PersonalLetterUpload.tsx,2,1.000000
app/api/upload/route.ts,components/upload/FileUpload.tsx,2,0.333333
app/api/upload/route.ts,components/upload/PersonalLetterUpload.tsx,2,0.400000
app/dashboard/page.tsx,components/upload/FileUpload.tsx,2,0.285714
app/dashboard/page.tsx,components/upload/PersonalLetterUpload.tsx,2,0.333333
app/dashboard/page.tsx,docs/plans/2026-02-03-document-view-edit-page.md,2,0.333333
components/upload/FileUpload.tsx,components/upload/PersonalLetterUpload.tsx,2,0.666667
docs/plans/2026-02-03-jobmatch-implementation-plan.md,docs/plans/2026-02-03-simplified-architecture-design.md,2,1.000000
docs/plans/2026-02-03-jobmatch-implementation-plan.md,gitignore,2,1.000000
docs/plans/2026-02-03-jobmatch-implementation-plan.md,test-chrome.html,2,1.000000
docs/plans/2026-02-03-simplified-architecture-design.md,gitignore,2,1.000000
docs/plans/2026-02-03-simplified-architecture-design.md,test-chrome.html,2,1.000000
gitignore,test-chrome.html,2,1.000000
.env.example,components/auth/SignInForm.tsx,2,0.333333
app/jobs/[id]/page.tsx,components/auth/SignInForm.tsx,2,0.400000
app/jobs/[id]/page.tsx,components/dashboard/DocumentPreviewDialog.tsx,2,0.400000
components/auth/SignInForm.tsx,components/dashboard/DocumentPreviewDialog.tsx,2,0.333333
.claude/settings.json,.claude/settings.local.json,2,0.250000
.claude/ralph-loop.local.md,CLAUDE.md,2,0.400000
.claude/settings.local.json,components/dashboard/DocumentPreviewDialog.test.tsx,2,0.250000
.claude/settings.local.json,components/dashboard/DocumentPreviewDialog.tsx,2,0.200000
.claude/settings.local.json,components/dashboard/UploadDialog.test.tsx,2,0.250000
.claude/settings.local.json,components/upload/FileUpload.test.tsx,2,0.250000
.claude/settings.local.json,components/upload/FileUpload.tsx,2,0.222222
components/dashboard/DashboardClient.tsx,components/dashboard/DocumentPreviewDialog.tsx,2,0.400000
components/dashboard/DocumentPreviewDialog.test.tsx,components/dashboard/DocumentPreviewDialog.tsx,2,0.500000
components/dashboard/DocumentPreviewDialog.test.tsx,components/dashboard/UploadDialog.test.tsx,2,1.000000
components/dashboard/DocumentPreviewDialog.test.tsx,components/upload/FileUpload.test.tsx,2,1.000000
components/dashboard/DocumentPreviewDialog.test.tsx,components/upload/FileUpload.tsx,2,0.666667
components/dashboard/DocumentPreviewDialog.test.tsx,messages/en.json,2,0.181818
components/dashboard/DocumentPreviewDialog.test.tsx,messages/sv.json,2,0.181818
components/dashboard/DocumentPreviewDialog.tsx,components/dashboard/UploadDialog.test.tsx,2,0.500000
components/dashboard/DocumentPreviewDialog.tsx,components/upload/FileUpload.test.tsx,2,0.500000
components/dashboard/DocumentPreviewDialog.tsx,components/upload/FileUpload.tsx,2,0.400000
components/dashboard/DocumentPreviewDialog.tsx,messages/en.json,2,0.153846
components/dashboard/DocumentPreviewDialog.tsx,messages/sv.json,2,0.153846
components/dashboard/UploadDialog.test.tsx,components/upload/FileUpload.test.tsx,2,1.000000
components/dashboard/UploadDialog.test.tsx,components/upload/FileUpload.tsx,2,0.666667
components/dashboard/UploadDialog.test.tsx,messages/en.json,2,0.181818
components/dashboard/UploadDialog.test.tsx,messages/sv.json,2,0.181818
components/upload/FileUpload.test.tsx,components/upload/FileUpload.tsx,2,0.666667
components/upload/FileUpload.test.tsx,messages/en.json,2,0.181818
components/upload/FileUpload.test.tsx,messages/sv.json,2,0.181818
components/upload/FileUpload.tsx,messages/en.json,2,0.166667
components/upload/FileUpload.tsx,messages/sv.json,2,0.166667
.claude/settings.local.json,CLAUDE.md,2,0.181818
.claude/settings.local.json,app/dashboard/page.tsx,2,0.166667
.claude/settings.local.json,components/auth/SignInForm.test.tsx,3,0.333333
.claude/settings.local.json,components/auth/SignInForm.tsx,3,0.333333
.claude/settings.local.json,components/dashboard/DashboardHeader.tsx,2,0.222222
.claude/settings.local.json,components/ui/dialog.tsx,2,0.250000
CLAUDE.md,lib/services/arbetsformedlingen.ts,2,0.400000
app/dashboard/page.tsx,components/auth/SignInForm.test.tsx,2,0.250000
app/dashboard/page.tsx,components/auth/SignInForm.tsx,2,0.250000
app/dashboard/page.tsx,components/ui/dialog.tsx,2,0.333333
app/dashboard/page.tsx,messages/en.json,2,0.133333
app/dashboard/page.tsx,messages/sv.json,2,0.133333
components/auth/SignInForm.test.tsx,components/auth/SignInForm.tsx,3,0.600000
components/auth/SignInForm.test.tsx,components/dashboard/DashboardHeader.tsx,2,0.400000
components/auth/SignInForm.test.tsx,components/ui/dialog.tsx,2,0.500000
components/auth/SignInForm.test.tsx,messages/en.json,3,0.250000
components/auth/SignInForm.test.tsx,messages/sv.json,3,0.250000
components/auth/SignInForm.tsx,components/dashboard/DashboardHeader.tsx,2,0.400000
components/auth/SignInForm.tsx,components/ui/dialog.tsx,2,0.500000
components/auth/SignInForm.tsx,messages/en.json,3,0.250000
components/auth/SignInForm.tsx,messages/sv.json,3,0.250000
components/dashboard/DashboardHeader.tsx,components/ui/dialog.tsx,2,0.666667
components/dashboard/DashboardHeader.tsx,messages/en.json,2,0.166667
components/dashboard/DashboardHeader.tsx,messages/sv.json,2,0.166667
components/ui/dialog.tsx,messages/en.json,2,0.181818
components/ui/dialog.tsx,messages/sv.json,2,0.181818
.claude/settings.local.json,package.json,2,0.153846
components/auth/SignInForm.test.tsx,package.json,2,0.222222
components/auth/SignInForm.tsx,package.json,2,0.222222
messages/en.json,package.json,2,0.125000
messages/sv.json,package.json,2,0.125000
